title;region;keyword;duration;url;path
LAGU DAERAH BENGKULU SELATAN SEKUNDANG SETUNGGUAN & LIRIK;Bengkulu;Sekundang Setungguan asal Bengkulu;4.44;https://www.youtube.com/watch?v=hVGLMjQ4DzY&pp=ygUiU2VrdW5kYW5nIFNldHVuZ2d1YW4gYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/lagu_daerah_bengkulu_selatan_sekundang_setungguan_lirik.mp3
SEKUNDANG SETUNGGUAN-Lagu Daerah Bengkulu;Bengkulu;Sekundang Setungguan asal Bengkulu;3.48;https://www.youtube.com/watch?v=bR-L_efByq8&pp=ygUiU2VrdW5kYW5nIFNldHVuZ2d1YW4gYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/sekundang_setungguanlagu_daerah_bengkulu.mp3
Sekundang setungguan-lagu daerah manna;Bengkulu;Sekundang Setungguan asal Bengkulu;4.27;https://www.youtube.com/watch?v=NsPNEMIohQ8&pp=ygUiU2VrdW5kYW5nIFNldHVuZ2d1YW4gYXNhbCBCZW5na3VsdQ%3D%3D;datasets/songs/sekundang_setungguanlagu_daerah_manna.mp3
"lagu daerah Bengkulu ""Ikan Pais""";Bengkulu;Ikan Pais asal Bengkulu;1.29;https://www.youtube.com/watch?v=IYVY58PeRxI&pp=ygUXSWthbiBQYWlzIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/lagu_daerah_bengkulu_ikan_pais.mp3
Ikan Pais - Lagu Daerah Bengkulu (dengan Lirik);Bengkulu;Ikan Pais asal Bengkulu;4.16;https://www.youtube.com/watch?v=JsHExksLj6s&pp=ygUXSWthbiBQYWlzIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/ikan_pais_lagu_daerah_bengkulu_dengan_lirik.mp3
JARVIS Ikan pais;Bengkulu;Ikan Pais asal Bengkulu;3.48;https://www.youtube.com/watch?v=flS2vz62s2o&pp=ygUXSWthbiBQYWlzIGFzYWwgQmVuZ2t1bHU%3D;datasets/songs/jarvis_ikan_pais.mp3
Lagu Daerah (Gorontalo) - Dabu Dabu Lo Kamate;Gorontalo;Dabu-Dabu asal Gorontalo;1.08;https://www.youtube.com/watch?v=GZq5H90DjZw&pp=ygUYRGFidS1EYWJ1IGFzYWwgR29yb250YWxv;datasets/songs/lagu_daerah_gorontalo_dabu_dabu_lo_kamate.mp3
Dabu Dabu Lo Tamate - Cover Udin Ahmad x cha cha tarian tradisi;Gorontalo;Dabu-Dabu asal Gorontalo;4.4;https://www.youtube.com/watch?v=FPMcC1XO3is&pp=ygUYRGFidS1EYWJ1IGFzYWwgR29yb250YWxv;datasets/songs/dabu_dabu_lo_tamate_cover_udin_ahmad_x_cha_cha_tarian_tradisi.mp3
Binde Biluhuta - Evans Siringo ringo I Lagu Gorontalo I Pop Indonesia Timur (Official Video Music);Gorontalo;Binde Biluhuta asal Gorontalo;2.37;https://www.youtube.com/watch?v=EjAckWbZvcA&pp=ygUdQmluZGUgQmlsdWh1dGEgYXNhbCBHb3JvbnRhbG8%3D;datasets/songs/binde_biluhuta_evans_siringo_ringo_i_lagu_gorontalo_i_pop_indonesia_timur_official_video_music.mp3
Binde Biluhuta - Lagu Daerah Gorontalo (dengan Lirik);Gorontalo;Binde Biluhuta asal Gorontalo;3.47;https://www.youtube.com/watch?v=VPJNr89QVDI&pp=ygUdQmluZGUgQmlsdWh1dGEgYXNhbCBHb3JvbnRhbG8%3D;datasets/songs/binde_biluhuta_lagu_daerah_gorontalo_dengan_lirik.mp3
"Lagu Gorontalo "" BINTHE BILUHUTA "" I Cover I By. Trio Sagela Ft. Oby CS";Gorontalo;Binde Biluhuta asal Gorontalo;4.21;https://www.youtube.com/watch?v=cLJ-VceEUWQ&pp=ygUdQmluZGUgQmlsdWh1dGEgYXNhbCBHb3JvbnRhbG8%3D;datasets/songs/lagu_gorontalo_binthe_biluhuta_i_cover_i_by_trio_sagela_ft_oby_cs.mp3
Lagu Daerah (Gorontalo) - Dabu Dabu Lo Kamate;Gorontalo;Moholunga asal Gorontalo;1.08;https://www.youtube.com/watch?v=GZq5H90DjZw&pp=ygUYTW9ob2x1bmdhIGFzYWwgR29yb250YWxv;datasets/songs/lagu_daerah_gorontalo_dabu_dabu_lo_kamate.mp3
Lagu Daerah Gorontalo | Hulondalo Lipuu | to lo tawu lo hulondalo ma to lipu lo tawu;Gorontalo;Moholunga asal Gorontalo;4.23;https://www.youtube.com/watch?v=sVOPhkwQjaw&pp=ygUYTW9ob2x1bmdhIGFzYWwgR29yb250YWxv;datasets/songs/lagu_daerah_gorontalo_hulondalo_lipuu_to_lo_tawu_lo_hulondalo_ma_to_lipu_lo_tawu.mp3
Lagu Daerah (Gorontalo) - Moleleyangi;Gorontalo;Moholunga asal Gorontalo;1.59;https://www.youtube.com/watch?v=WgMkMo_Uurw&pp=ygUYTW9ob2x1bmdhIGFzYWwgR29yb250YWxv;datasets/songs/lagu_daerah_gorontalo_moleleyangi.mp3
LAGU POP GORONTALO | TAHULI LI MAMA_DAPH ANWAR PASARIBU | (Official Music Video);Gorontalo;Tahuli Li Mama asal Gorontalo;4.21;https://www.youtube.com/watch?v=cwiVoYffVjk&pp=ygUdVGFodWxpIExpIE1hbWEgYXNhbCBHb3JvbnRhbG8%3D;datasets/songs/lagu_pop_gorontalo_tahuli_li_mama_daph_anwar_pasaribu_official_music_video.mp3
LAGU GORONTALO - TAHULI LI MAMA;Gorontalo;Tahuli Li Mama asal Gorontalo;4.06;https://www.youtube.com/watch?v=cdt2EbIPg6g&pp=ygUdVGFodWxpIExpIE1hbWEgYXNhbCBHb3JvbnRhbG8%3D;datasets/songs/lagu_gorontalo_tahuli_li_mama.mp3
Yamko Rambe Yamko (Lirik, Vokal, Terjemahan);Irian Jaya;Yamko Rambe Yamko asal Irian Jaya;2.22;https://www.youtube.com/watch?v=cQJDGU7ygxo&pp=ygUhWWFta28gUmFtYmUgWWFta28gYXNhbCBJcmlhbiBKYXlh;datasets/songs/yamko_rambe_yamko_lirik_vokal_terjemahan.mp3
Lirik lagu yamko rambe yamko-papua/irian jaya;Irian Jaya;Yamko Rambe Yamko asal Irian Jaya;2.07;https://www.youtube.com/watch?v=l1A5H7hLFC4&pp=ygUhWWFta28gUmFtYmUgWWFta28gYXNhbCBJcmlhbiBKYXlh;datasets/songs/lirik_lagu_yamko_rambe_yamkopapuairian_jaya.mp3
Yamko Rambe Yamko;Irian Jaya;Yamko Rambe Yamko asal Irian Jaya;2.03;https://www.youtube.com/watch?v=AsuoDj1ETfg&pp=ygUhWWFta28gUmFtYmUgWWFta28gYXNhbCBJcmlhbiBKYXlh;datasets/songs/yamko_rambe_yamko.mp3
Lagu Jali Jali, Ini dia si jali jali - Lagu Daerah DKI Jakarta 2022 (Lirik dan animasi) Song of Kids;Jakarta;Jali-Jali asal Jakarta;2.12;https://www.youtube.com/watch?v=iMuoAiycXp4&pp=ygUWSmFsaS1KYWxpIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/lagu_jali_jali_ini_dia_si_jali_jali_lagu_daerah_dki_jakarta_2022_lirik_dan_animasi_song_of_kids.mp3
LIRIK LAGU JALI JALI - LAGU DAERAH KHAS BETAWI/JAKARTA;Jakarta;Jali-Jali asal Jakarta;3.32;https://www.youtube.com/watch?v=5wuO4rqQ7DU&pp=ygUWSmFsaS1KYWxpIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/lirik_lagu_jali_jali_lagu_daerah_khas_betawijakarta.mp3
Jali Jali - Lagu Daerah Jakarta (dengan Lirik);Jakarta;Jali-Jali asal Jakarta;3.33;https://www.youtube.com/watch?v=qkfs46zsmzs&pp=ygUWSmFsaS1KYWxpIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/jali_jali_lagu_daerah_jakarta_dengan_lirik.mp3
ORKES SEKAR KEDATON - KERONCONG KEMAYORAN (COVER);Jakarta;Keroncong Kemayoran asal Jakarta;4.22;https://www.youtube.com/watch?v=iqweIcffnzw&pp=ygUgS2Vyb25jb25nIEtlbWF5b3JhbiBhc2FsIEpha2FydGE%3D;datasets/songs/orkes_sekar_kedaton_keroncong_kemayoran_cover.mp3
Keroncong Kemayoran;Jakarta;Keroncong Kemayoran asal Jakarta;4.22;https://www.youtube.com/watch?v=tGymYcZnvO0&pp=ygUgS2Vyb25jb25nIEtlbWF5b3JhbiBhc2FsIEpha2FydGE%3D;datasets/songs/keroncong_kemayoran.mp3
KICIR KICIR - Lagu dan Tari Nusantara - Lagu Anak;Jakarta;Kicir-Kicir asal Jakarta;3.54;https://www.youtube.com/watch?v=0wTJULU2REc&pp=ygUYS2ljaXItS2ljaXIgYXNhbCBKYWthcnRh;datasets/songs/kicir_kicir_lagu_dan_tari_nusantara_lagu_anak.mp3
KICIR KICIR | Lagu Daerah Jakarta (Betawi) | Diva bernyanyi | Diva The Series Official;Jakarta;Kicir-Kicir asal Jakarta;4.4;https://www.youtube.com/watch?v=LU3YHPgRxQo&pp=ygUYS2ljaXItS2ljaXIgYXNhbCBKYWthcnRh;datasets/songs/kicir_kicir_lagu_daerah_jakarta_betawi_diva_bernyanyi_diva_the_series_official.mp3
Kicir Kicir Jakarta;Jakarta;Kicir-Kicir asal Jakarta;3.52;https://www.youtube.com/watch?v=jMynoFKskhc&pp=ygUYS2ljaXItS2ljaXIgYXNhbCBKYWthcnRh;datasets/songs/kicir_kicir_jakarta.mp3
Lenggang Kangkung (DKI Jakarta);Jakarta;Lenggang Kangkong asal Jakarta;1.3;https://www.youtube.com/watch?v=RUvIDdWV9Wc&pp=ygUeTGVuZ2dhbmcgS2FuZ2tvbmcgYXNhbCBKYWthcnRh;datasets/songs/lenggang_kangkung_dki_jakarta.mp3
Tarian Lenggang kangkung (Betawi);Jakarta;Lenggang Kangkong asal Jakarta;2.58;https://www.youtube.com/watch?v=1PuFiEoeXCI&pp=ygUeTGVuZ2dhbmcgS2FuZ2tvbmcgYXNhbCBKYWthcnRh;datasets/songs/tarian_lenggang_kangkung_betawi.mp3
LAGU ANAK LENGGANG KANGKUNG | KARAOKE LAGU ANAK | VISION KIDS;Jakarta;Lenggang Kangkong asal Jakarta;3.12;https://www.youtube.com/watch?v=nmr19BwxYhs&pp=ygUeTGVuZ2dhbmcgS2FuZ2tvbmcgYXNhbCBKYWthcnRh;datasets/songs/lagu_anak_lenggang_kangkung_karaoke_lagu_anak_vision_kids.mp3
ONDEL ONDEL | Lagu Daerah DKI Jakarta - Betawi | Budaya Indonesia | Dongeng Kita;Jakarta;Ondel Ondel asal Jakarta;3.39;https://www.youtube.com/watch?v=wardyOl-EHo&pp=ygUYT25kZWwgT25kZWwgYXNhbCBKYWthcnRh;datasets/songs/ondel_ondel_lagu_daerah_dki_jakarta_betawi_budaya_indonesia_dongeng_kita.mp3
ONDEL ONDEL 💞 LAGU DAERAH DKI JAKARTA | ONDEL ONDEL BETAWI REMIX;Jakarta;Ondel Ondel asal Jakarta;4.44;https://www.youtube.com/watch?v=_X39qcf41ZU&pp=ygUYT25kZWwgT25kZWwgYXNhbCBKYWthcnRh;datasets/songs/ondel_ondel_lagu_daerah_dki_jakarta_ondel_ondel_betawi_remix.mp3
Ronggeng Jakarta;Jakarta;Ronggeng asal Jakarta;3.39;https://www.youtube.com/watch?v=T-xm9gSs18c&pp=ygUVUm9uZ2dlbmcgYXNhbCBKYWthcnRh;datasets/songs/ronggeng_jakarta.mp3
Video Lirik Lagu Daerah | Ronggeng Jakarta;Jakarta;Ronggeng asal Jakarta;3.11;https://www.youtube.com/watch?v=D8-qG320Tb4&pp=ygUVUm9uZ2dlbmcgYXNhbCBKYWthcnRh;datasets/songs/video_lirik_lagu_daerah_ronggeng_jakarta.mp3
ronggeng nyentrik;Jakarta;Ronggeng asal Jakarta;4.05;https://www.youtube.com/watch?v=uOwrmoHpKLE&pp=ygUVUm9uZ2dlbmcgYXNhbCBKYWthcnRh;datasets/songs/ronggeng_nyentrik.mp3
Sirih Kuning - Lagu Daerah Jakarta (dengan Lirik);Jakarta;Sirih Kuning asal Jakarta;3.29;https://www.youtube.com/watch?v=YWHMwslicsU&pp=ygUZU2lyaWggS3VuaW5nIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/sirih_kuning_lagu_daerah_jakarta_dengan_lirik.mp3
Surilang - Lagu Jakarta;Jakarta;Surilang asal Jakarta;2.27;https://www.youtube.com/watch?v=0C3QhJspa1I&pp=ygUVU3VyaWxhbmcgYXNhbCBKYWthcnRh;datasets/songs/surilang_lagu_jakarta.mp3
Surilang - Karaoke;Jakarta;Surilang asal Jakarta;2.42;https://www.youtube.com/watch?v=yCNB0-2poSY&pp=ygUVU3VyaWxhbmcgYXNhbCBKYWthcnRh;datasets/songs/surilang_karaoke.mp3
Surilang;Jakarta;Surilang asal Jakarta;2.47;https://www.youtube.com/watch?v=iQsveLKp-q4&pp=ygUVU3VyaWxhbmcgYXNhbCBKYWthcnRh;datasets/songs/surilang.mp3
7. Kelap Kelip;Jakarta;Kelap Kelip asal Jakarta;2.06;https://www.youtube.com/watch?v=mKHvyOl9JXA&pp=ygUYS2VsYXAgS2VsaXAgYXNhbCBKYWthcnRh;datasets/songs/7_kelap_kelip.mp3
Kelap Kelip - Jakarta / Betawi;Jakarta;Kelap Kelip asal Jakarta;3.41;https://www.youtube.com/watch?v=_7F-jKjlK3g&pp=ygUYS2VsYXAgS2VsaXAgYXNhbCBKYWthcnRh;datasets/songs/kelap_kelip_jakarta_betawi.mp3
SONG FROM OLD DJAKARTA - KELAP KELIP;Jakarta;Kelap Kelip asal Jakarta;2.0;https://www.youtube.com/watch?v=8s84LQBDhrI&pp=ygUYS2VsYXAgS2VsaXAgYXNhbCBKYWthcnRh;datasets/songs/song_from_old_djakarta_kelap_kelip.mp3
Hujan Gerimis - Benjamin Sueb at Hotel Grand Sahid Jakarta  | Cover by Deo Entertainment;Jakarta;Hujan Gerimis asal Jakarta;3.32;https://www.youtube.com/watch?v=Bpi8sYJuJMY&pp=ygUaSHVqYW4gR2VyaW1pcyBhc2FsIEpha2FydGE%3D;datasets/songs/hujan_gerimis_benjamin_sueb_at_hotel_grand_sahid_jakarta_cover_by_deo_entertainment.mp3
Hujan Gerimis;Jakarta;Hujan Gerimis asal Jakarta;2.1;https://www.youtube.com/watch?v=NiMsWq1tI2I&pp=ygUaSHVqYW4gR2VyaW1pcyBhc2FsIEpha2FydGE%3D;datasets/songs/hujan_gerimis.mp3
Benyamin S & Ida Royani - Hujan Gerimis;Jakarta;Hujan Gerimis asal Jakarta;2.06;https://www.youtube.com/watch?v=McDWzyD6Zr8&pp=ygUaSHVqYW4gR2VyaW1pcyBhc2FsIEpha2FydGE%3D;datasets/songs/benyamin_s_ida_royani_hujan_gerimis.mp3
Dayung Sampan - Lagu Daerah Banten (dengan Lirik);Jakarta;Dayung Sampan asal Jakarta;4.38;https://www.youtube.com/watch?v=lHzxJhBJEVY&pp=ygUaRGF5dW5nIFNhbXBhbiBhc2FsIEpha2FydGE%3D;datasets/songs/dayung_sampan_lagu_daerah_banten_dengan_lirik.mp3
Dayung Sampan... ekskul paduan suara SMP KK MARSUDIRINI JAKARTA UTARA.;Jakarta;Dayung Sampan asal Jakarta;2.11;https://www.youtube.com/watch?v=bCALUDAp-DM&pp=ygUaRGF5dW5nIFNhbXBhbiBhc2FsIEpha2FydGE%3D;datasets/songs/dayung_sampan_ekskul_paduan_suara_smp_kk_marsudirini_jakarta_utara.mp3
ABANG PULANG  benyamin sueb&ida royani;Jakarta;Abang Pulang asal Jakarta;1.44;https://www.youtube.com/watch?v=mnl8J8_dNIM&pp=ygUZQWJhbmcgUHVsYW5nIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/abang_pulang_benyamin_suebida_royani.mp3
Abang Pulang;Jakarta;Abang Pulang asal Jakarta;1.45;https://www.youtube.com/watch?v=FP7kaPi9jJA&pp=ygUZQWJhbmcgUHVsYW5nIGFzYWwgSmFrYXJ0YQ%3D%3D;datasets/songs/abang_pulang.mp3
Sang Bango;Jakarta;Sang Bango asal Jakarta;3.15;https://www.youtube.com/watch?v=u0GkSWomGoo&pp=ygUXU2FuZyBCYW5nbyBhc2FsIEpha2FydGE%3D;datasets/songs/sang_bango.mp3
Sang bango ( Benyamin S );Jakarta;Sang Bango asal Jakarta;3.14;https://www.youtube.com/watch?v=FIqaFjXUsZk&pp=ygUXU2FuZyBCYW5nbyBhc2FsIEpha2FydGE%3D;datasets/songs/sang_bango_benyamin_s_.mp3
SANG BANGO - Binyamin S. || Cover by - Bang Pengky TOP (Tukang Ojek Pengkolan);Jakarta;Sang Bango asal Jakarta;3.42;https://www.youtube.com/watch?v=tk2DSNWdluU&pp=ygUXU2FuZyBCYW5nbyBhc2FsIEpha2FydGE%3D;datasets/songs/sang_bango_binyamin_s_cover_by_bang_pengky_top_tukang_ojek_pengkolan.mp3
Dodoi Si Dodoi - Lagu Daerah Jambi (dengan Lirik);Jambi;Dodoi Si Dodoi asal Jambi;4.33;https://www.youtube.com/watch?v=_7WZGc5nC5c&pp=ygUZRG9kb2kgU2kgRG9kb2kgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/dodoi_si_dodoi_lagu_daerah_jambi_dengan_lirik.mp3
Dodoi Si Dodoi   Daniel Saniara;Jambi;Dodoi Si Dodoi asal Jambi;4.05;https://www.youtube.com/watch?v=2UyV5weLn0I&pp=ygUZRG9kb2kgU2kgRG9kb2kgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/dodoi_si_dodoi_daniel_saniara.mp3
Tari Injit Injit Semut - Tari Kreasi Daerah Jambi - Mudah untuk Anak Tk Paud & Pemula;Jambi;Injit-Injit Semut asal Jambi;2.39;https://www.youtube.com/watch?v=hRIUqv3jaLg&pp=ygUcSW5qaXQtSW5qaXQgU2VtdXQgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/tari_injit_injit_semut_tari_kreasi_daerah_jambi_mudah_untuk_anak_tk_paud_pemula.mp3
INJIT-INJIT SEMUT | Lagu Daerah Jambi | Lirik Lagu;Jambi;Injit-Injit Semut asal Jambi;2.3;https://www.youtube.com/watch?v=_SLh56C90M4&pp=ygUcSW5qaXQtSW5qaXQgU2VtdXQgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/injitinjit_semut_lagu_daerah_jambi_lirik_lagu.mp3
Terbaik || Lirik Lagu Injit-injit Semut || Lagu Tematik || Ceo Jati Atmodjo;Jambi;Injit-Injit Semut asal Jambi;2.26;https://www.youtube.com/watch?v=9o-_YX0iJ_M&pp=ygUcSW5qaXQtSW5qaXQgU2VtdXQgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/terbaik_lirik_lagu_injitinjit_semut_lagu_tematik_ceo_jati_atmodjo.mp3
Pinang Muda (Jambi);Jambi;Pinang Muda asal Jambi;1.17;https://www.youtube.com/watch?v=PptssYDB55U&pp=ygUWUGluYW5nIE11ZGEgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/pinang_muda_jambi.mp3
Pinang Muda - Lagu Daerah Jambi (dengan Lirik);Jambi;Pinang Muda asal Jambi;4.03;https://www.youtube.com/watch?v=oQlOa0zK7SM&pp=ygUWUGluYW5nIE11ZGEgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/pinang_muda_lagu_daerah_jambi_dengan_lirik.mp3
Manfaat Buah Pinang Muda || Efek Sampingnya untuk Kesehatan;Jambi;Pinang Muda asal Jambi;4.13;https://www.youtube.com/watch?v=cPVKTIMUv6M&pp=ygUWUGluYW5nIE11ZGEgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/manfaat_buah_pinang_muda_efek_sampingnya_untuk_kesehatan.mp3
Timang Timang Anakku Sayang // Lagu Daerah Jambi;Jambi;Timang-Timang Anakku Sayang asal Jambi;3.54;https://www.youtube.com/watch?v=T6I4AzTZxNg&pp=ygUmVGltYW5nLVRpbWFuZyBBbmFra3UgU2F5YW5nIGFzYWwgSmFtYmk%3D;datasets/songs/timang_timang_anakku_sayang_lagu_daerah_jambi.mp3
Timang Timang Anakku Sayang // Lagu Daerah Jambi;Jambi;Timang-timang anakku sayang asal Jambi;3.54;https://www.youtube.com/watch?v=T6I4AzTZxNg&pp=ygUmVGltYW5nLXRpbWFuZyBhbmFra3Ugc2F5YW5nIGFzYWwgSmFtYmk%3D;datasets/songs/timang_timang_anakku_sayang_lagu_daerah_jambi.mp3
Jambi Mantap Ala Supik Lancip Edisi-6;Jambi;Tanduklah Lancip asal Jambi;0.52;https://www.youtube.com/watch?v=rcNGZSan9IA&pp=ygUbVGFuZHVrbGFoIExhbmNpcCBhc2FsIEphbWJp;datasets/songs/jambi_mantap_ala_supik_lancip_edisi6.mp3
VIDEO LIRIK - NEGERI JAMBI;Jambi;Tanduklah Lancip asal Jambi;4.21;https://www.youtube.com/watch?v=eaOoPESywyc&pp=ygUbVGFuZHVrbGFoIExhbmNpcCBhc2FsIEphbWJp;datasets/songs/video_lirik_negeri_jambi.mp3
ASAL USUL ANGSO DUO JAMBI;Jambi;Angso Duo asal Jambi;3.04;https://www.youtube.com/watch?v=wYsFQYu6MxM&pp=ygUUQW5nc28gRHVvIGFzYWwgSmFtYmk%3D;datasets/songs/asal_usul_angso_duo_jambi.mp3
LAGU JAMBI ~ IDAK DISANGKO SANGKO ~ NARA AFRIANI;Jambi;Angso Duo asal Jambi;4.23;https://www.youtube.com/watch?v=hO-XZb26u8k&pp=ygUUQW5nc28gRHVvIGFzYWwgSmFtYmk%3D;datasets/songs/lagu_jambi_idak_disangko_sangko_nara_afriani.mp3
lagu angso duo daerah jambi;Jambi;Angso Duo asal Jambi;2.0;https://www.youtube.com/watch?v=Xek4LjFlw2g&pp=ygUUQW5nc28gRHVvIGFzYWwgSmFtYmk%3D;datasets/songs/lagu_angso_duo_daerah_jambi.mp3
Orang Kayo Hitam - lagu jambi;Jambi;Orang Kayo Hitam asal Jambi;4.38;https://www.youtube.com/watch?v=6zGa2XmsCCU&pp=ygUbT3JhbmcgS2F5byBIaXRhbSBhc2FsIEphbWJp;datasets/songs/orang_kayo_hitam_lagu_jambi.mp3
Ayu - Muaro Jambi ( Lagu Daerah Provinsi Jambi );Jambi;Putri Muaro Jambi asal Jambi;4.48;https://www.youtube.com/watch?v=H1hNsHm8diI&pp=ygUcUHV0cmkgTXVhcm8gSmFtYmkgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/ayu_muaro_jambi_lagu_daerah_provinsi_jambi_.mp3
SELAYANG PANDANG KABUPATEN SAROLANGUN 2020;Jambi;Sarolangun asal Jambi;4.15;https://www.youtube.com/watch?v=maZzZbn83Nk&pp=ygUVU2Fyb2xhbmd1biBhc2FsIEphbWJp;datasets/songs/selayang_pandang_kabupaten_sarolangun_2020.mp3
Ratusan Nelayan di Jambi Takut Melaut Akibat Cuaca Ekstrem;Jambi;Nelayan asal Jambi;1.3;https://www.youtube.com/watch?v=JAUKJ-2Lc84&pp=ygUSTmVsYXlhbiBhc2FsIEphbWJp;datasets/songs/ratusan_nelayan_di_jambi_takut_melaut_akibat_cuaca_ekstrem.mp3
Ratusan Nelayan di Jambi Sambut Gerakan Pengibaran Seribu Merah Putih;Jambi;Nelayan asal Jambi;1.25;https://www.youtube.com/watch?v=aCAGmnxuDqw&pp=ygUSTmVsYXlhbiBhc2FsIEphbWJp;datasets/songs/ratusan_nelayan_di_jambi_sambut_gerakan_pengibaran_seribu_merah_putih.mp3
Cuaca Exstrem, Permukiman Nelayan di Tanjung Jabung, Jambi, Diterpa Ombak Besar - iNews Sore 17/01;Jambi;Nelayan asal Jambi;1.49;https://www.youtube.com/watch?v=06zs8PH4pkY&pp=ygUSTmVsYXlhbiBhc2FsIEphbWJp;datasets/songs/cuaca_exstrem_permukiman_nelayan_di_tanjung_jabung_jambi_diterpa_ombak_besar_inews_sore_1701.mp3
Lagu Jambi - Gadis Rimbo Bujang - Denies & Sary bae - Official Video Music Amran Arzuna;Jambi;Gadis Rimbo Bujang asal Jambi;4.48;https://www.youtube.com/watch?v=Olb-sf1xeu0&pp=ygUdR2FkaXMgUmltYm8gQnVqYW5nIGFzYWwgSmFtYmk%3D;datasets/songs/lagu_jambi_gadis_rimbo_bujang_denies_sary_bae_official_video_music_amran_arzuna.mp3
Nostalgia Lagu daerah Jambi CIK MINAH (Dagang manumpang~ Abdi Bagawie;Jambi;Dagang Manumpang ( Cik Minah ) asal Jambi;4.34;https://www.youtube.com/watch?v=tOOTfH3KBqU&pp=ygUpRGFnYW5nIE1hbnVtcGFuZyAoIENpayBNaW5haCApIGFzYWwgSmFtYmk%3D;datasets/songs/nostalgia_lagu_daerah_jambi_cik_minah_dagang_manumpang_abdi_bagawie.mp3
Lagu daerah jambi - DAGANG MANUMPANG - CIK MINAH - KARAOKE;Jambi;Dagang Manumpang ( Cik Minah ) asal Jambi;3.58;https://www.youtube.com/watch?v=FLGImnnhLBY&pp=ygUpRGFnYW5nIE1hbnVtcGFuZyAoIENpayBNaW5haCApIGFzYWwgSmFtYmk%3D;datasets/songs/lagu_daerah_jambi_dagang_manumpang_cik_minah_karaoke.mp3
DAGANG MENUMPANG | Karaoke Lagu Daerah Jambi;Jambi;Dagang Manumpang ( Cik Minah ) asal Jambi;3.1;https://www.youtube.com/watch?v=ArD1zwCrO8k&pp=ygUpRGFnYW5nIE1hbnVtcGFuZyAoIENpayBNaW5haCApIGFzYWwgSmFtYmk%3D;datasets/songs/dagang_menumpang_karaoke_lagu_daerah_jambi.mp3
HUSNI THAMRIN  ||Tanjung Bajure || Lagu daerah Jambi;Jambi;Tanjung Bajure asal Jambi;4.17;https://www.youtube.com/watch?v=As0e08tNI6Q&pp=ygUZVGFuanVuZyBCYWp1cmUgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/husni_thamrin_tanjung_bajure_lagu_daerah_jambi.mp3
TANJUNG BAJURE - LAGU DAERAH JAMBI;Jambi;Tanjung Bajure asal Jambi;3.59;https://www.youtube.com/watch?v=lGIPQOLqUCA&pp=ygUZVGFuanVuZyBCYWp1cmUgYXNhbCBKYW1iaQ%3D%3D;datasets/songs/tanjung_bajure_lagu_daerah_jambi.mp3
Nining Meida - Bajing Luncat (Official Lyric Version);Jawa Barat;Bajing Luncat asal Jawa Barat;4.04;https://www.youtube.com/watch?v=z-HPe7YkSiQ&pp=ygUdQmFqaW5nIEx1bmNhdCBhc2FsIEphd2EgQmFyYXQ%3D;datasets/songs/nining_meida_bajing_luncat_official_lyric_version.mp3
Bajing Luncat;Jawa Barat;Bajing Luncat asal Jawa Barat;4.04;https://www.youtube.com/watch?v=x4MQqMolne4&pp=ygUdQmFqaW5nIEx1bmNhdCBhc2FsIEphd2EgQmFyYXQ%3D;datasets/songs/bajing_luncat.mp3
Lirik Lagu Bubuy Bulan - Lagu Daerah Jawa Barat;Jawa Barat;Bubuy Bulan asal Jawa Barat;4.42;https://www.youtube.com/watch?v=Vz2w93wUgtQ&pp=ygUbQnVidXkgQnVsYW4gYXNhbCBKYXdhIEJhcmF0;datasets/songs/lirik_lagu_bubuy_bulan_lagu_daerah_jawa_barat.mp3
BUBUY BULAN (Lirik) - Lagu Daerah Jawa Barat Versi Anak | Tema 7 Kelas 4 SD | VOCAL SHEMA;Jawa Barat;Bubuy Bulan asal Jawa Barat;2.02;https://www.youtube.com/watch?v=j1iMMvpKo-4&pp=ygUbQnVidXkgQnVsYW4gYXNhbCBKYXdhIEJhcmF0;datasets/songs/bubuy_bulan_lirik_lagu_daerah_jawa_barat_versi_anak_tema_7_kelas_4_sd_vocal_shema.mp3
